Fri May  5 16:36:11 2023    output.dat

         280225 function calls (272793 primitive calls) in 2.467 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1590    0.004    0.000    0.009    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1881(__init__)
     2591    0.004    0.000    0.004    0.000 {built-in method numpy.asarray}
     1991    0.004    0.000    0.020    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2503(composite_transform_factory)
      562    0.003    0.000    0.007    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:754(__init__)
     1299    0.003    0.000    0.010    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
     4682    0.003    0.000    0.005    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\__init__.py:674(_get)
      734    0.003    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2046(scale)
     5310    0.003    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:110(__init__)
     1254    0.003    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1994(_setattr_cm)
      333    0.003    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:379(bounds)
     2256    0.003    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_api\__init__.py:101(check_in_list)
 1782/792    0.003    0.000    0.014    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2398(_iter_break_from_left_to_right)
      105    0.002    0.000    0.029    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:533(_draw_paths_with_artist_properties)
      594    0.002    0.000    0.019    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:419(iter_bezier)
      218    0.002    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:180(__init__)
      379    0.002    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1978(rotate)
      855    0.002    0.000    0.012    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\colors.py:265(to_rgba)
      400    0.002    0.000    0.005    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
      250    0.002    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
        1    0.002    0.002    0.324    0.324 C:\Users\clara\PycharmProjects\IntroductoryComputing\hw4_vectorized.py:46(<listcomp>)
2027/1916    0.002    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:167(_invalidate_internal)
 1411/619    0.002    0.000    0.021    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2391(__eq__)
     1916    0.002    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:157(invalidate)
       48    0.002    0.000    0.011    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:624(format_data_short)
       99    0.002    0.000    0.022    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1376(contains_branch)
     1931    0.002    0.000    0.022    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1335(__add__)
      444    0.002    0.000    0.011    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:734(_convert_units)
      483    0.002    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
    11252    0.002    0.000    0.002    0.000 {built-in method builtins.id}
        1    0.002    0.002    0.002    0.002 {method 'copy_from_bbox' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1725    0.002    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\function_base.py:346(iterable)
      145    0.002    0.000    0.011    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1109(get_points)
       36    0.002    0.000    0.012    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:363(_get_layout)
      198    0.002    0.000    0.005    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\colors.py:307(_to_rgba_no_colorcycle)
      872    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    192/1    0.002    0.000    0.144    0.144 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
       51    0.002    0.000    0.013    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:272(__init__)
      370    0.002    0.000    0.022    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1467(transform)
     1052    0.002    0.000    0.010    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:2406(all)
      105    0.002    0.000    0.025    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:48(__init__)
      686    0.002    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2033(translate)
      643    0.002    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\contextlib.py:104(__init__)
      113    0.002    0.000    0.022    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:778(set_clip_path)
     2248    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      594    0.002    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:353(iter_segments)
     8348    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       99    0.001    0.000    0.134    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2371(add_patch)
        8    0.001    0.000    0.001    0.000 {built-in method addAction}
     4682    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x000002114938C0E0}
     1008    0.001    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
      466    0.001    0.000    0.007    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
      577    0.001    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\copy.py:66(copy)
      606    0.001    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2597(get_matrix)
       99    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.cleanup_path}
      495    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\bezier.py:195(<listcomp>)
     6163    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:851(get_animated)
      352    0.001    0.000    0.005    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\copy.py:259(_reconstruct)
     1008    0.001    0.000    0.006    0.000 <__array_function__ internals>:177(dot)
        1    0.001    0.001    0.164    0.164 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_axes.py:2238(bar)
        1    0.001    0.001    0.002    0.002 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_agg.py:78(__init__)
     3381    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:209(<lambda>)
     1052    0.001    0.000    0.012    0.000 <__array_function__ internals>:177(all)
      385    0.001    0.000    0.014    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:809(from_extents)
      915    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\enum.py:688(__call__)
  304/197    0.001    0.000    0.065    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_api\deprecation.py:443(wrapper)
        1    0.001    0.001    0.001    0.001 {built-in method eraseRect}
     1299    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
      250    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1765(<dictcomp>)
     1320    0.001    0.000    0.007    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:417(pchanged)
      799    0.001    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\re\__init__.py:163(match)
      508    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
      345    0.001    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2581(__init__)
     3642    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     7296    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      997    0.001    0.000    0.005    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\colors.py:213(_is_nth_color)
      307    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:631(__hash__)
      349    0.001    0.000    0.059    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:262(get_transform)
      799    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     1057    0.001    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:271(convert_xunits)
  643/631    0.001    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\contextlib.py:141(__exit__)
      455    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1843(transform_affine)
      455    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      129    0.001    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:760(__init__)
      799    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\re\__init__.py:272(_compile)
      343    0.001    0.000    0.023    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:876(get_bbox)
     2248    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1969    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
   132/33    0.001    0.000    0.008    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\copy.py:227(_deepcopy_dict)
      111    0.001    0.000    0.018    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1413(__sub__)
       17    0.001    0.000    0.030    0.002 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:58(__init__)
3275/3172    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      495    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\bezier.py:275(axis_aligned_extrema)
       99    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:856(update_from_path)
      215    0.001    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:317(_set_edgecolor)
     1046    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
     2291    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1921(get_matrix)
        8    0.001    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:681(_icon)
       99    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
1363/1315    0.001    0.000    0.009    0.000 {built-in method builtins.next}
     1056    0.001    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:283(convert_yunits)
      105    0.001    0.000    0.058    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:582(draw)
 1102/717    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2405(<lambda>)
       30    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.point_in_path}
      396    0.001    0.000    0.013    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2162(__eq__)
        8    0.001    0.000    0.001    0.000 {built-in method nt.stat}
      643    0.001    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\contextlib.py:287(helper)
       31    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:247(mouseEventCoords)
     2109    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     1236    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1350(_iter_break_from_left_to_right)
       28    0.001    0.000    0.039    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:301(mouseMoveEvent)
     3532    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:295(axes)
      990    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\colors.py:384(<genexpr>)
      134    0.001    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:99(__init__)
      151    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:807(set_size)
      379    0.001    0.000    0.005    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2001(rotate_deg)
       29    0.001    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:654(recache)
        1    0.001    0.001    0.001    0.001 {method 'connect' of '_socket.socket' objects}
     1008    0.001    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1721(convert_units)
      386    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(reshape)
      118    0.001    0.000    0.011    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\markers.py:327(_set_marker)
  594/198    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2404(<lambda>)
       12    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      549    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      511    0.001    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:103(_stale_axes_callback)
      915    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\enum.py:1093(__new__)
      101    0.001    0.000    0.026    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:689(__init__)
      386    0.001    0.000    0.007    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:198(reshape)
       99    0.001    0.000    0.007    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2485(update_datalim)
       12    0.001    0.000    0.005    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:2074(_raw_ticks)
      435    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       65    0.001    0.000    0.008    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:185(_reset_visual_defaults)
      237    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:190(__init__)
  643/631    0.001    0.000    0.007    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\contextlib.py:132(__enter__)
       30    0.001    0.000    0.018    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:1339(__init__)
      134    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_api\__init__.py:134(check_shape)
        1    0.001    0.001    0.005    0.005 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:641(__init__)
       89    0.001    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:588(__init__)
       99    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\shape_base.py:81(atleast_2d)
      215    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       31    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\pathlib.py:56(parse_parts)
     1325    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1039(get_points)
      345    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:253(x0)
      116    0.001    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1087(__init__)
     3121    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       36    0.001    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:729(draw)
       28    0.001    0.000    0.017    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:1430(__init__)
      274    0.001    0.000    0.014    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2413(transform_affine)
      558    0.001    0.000    0.020    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1216(_internal_update)
      105    0.001    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:399(set_linestyle)
       31    0.001    0.000    0.010    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:738(draw)
      215    0.000    0.000    0.007    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:343(_set_facecolor)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      174    0.000    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1827(frozen)
      217    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:737(set_figure)
      105    0.000    0.000    0.019    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_agg.py:109(draw_path)
       27    0.000    0.000    0.012    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:918(get_window_extent)
      201    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1269(set_xdata)
      225    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:438(set_transform)
      286    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      329    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:730(get_path)
        6    0.000    0.000    0.047    0.008 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1257(_update_ticks)
       29    0.000    0.000    0.001    0.000 {method 'emit' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
       12    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:778(_set_format)
       30    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:369(_mpl_modifiers)
      150    0.000    0.000    0.004    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2254(get_affine)
        1    0.000    0.000    0.000    0.000 {built-in method drawImage}
      134    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:202(_update_values)
      148    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:880(get_siblings)
        3    0.000    0.000    0.000    0.000 {function socket.close at 0x0000021147CC8360}
      400    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:451(get_transform)
    72/68    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\spines.py:332(get_spine_transform)
      102    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:1179(_set_artist_props)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      203    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\markers.py:277(_recache)
      379    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      453    0.000    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1777(transform)
      713    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1753(<lambda>)
       55    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1159(update_from)
      321    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1327(_to_unmasked_float_array)
      317    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:63(_scale_dashes)
      200    0.000    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1097(set_label)
      232    0.000    0.000    0.002    0.000 {built-in method builtins.all}
      189    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1290(set_ydata)
      208    0.000    0.000    0.013    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1227(set)
       99    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\shape_base.py:222(vstack)
      670    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFD4C2CA4B0}
       12    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:705(_compute_offset)
       30    0.000    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:498(contains_point)
     2673    0.000    0.000    0.000    0.000 {built-in method math.factorial}
      365    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\pyplot.py:872(_auto_draw_if_interactive)
       51    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1137(set_linestyle)
   146/73    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2444(inverted)
